epoch,step,train/acc,train/loss,val_N1_f1,val_acc,val_f1_N1,val_f1_N2,val_f1_N3,val_f1_REM,val_f1_W,val_f1_macro,val_kappa,val_loss
11,7839,0.9420530796051025,0.2646244466304779,,,,,,,,,,
11,7859,0.9147765636444092,0.3630717098712921,,,,,,,,,,
11,7879,0.9409880638122559,0.28796806931495667,,,,,,,,,,
11,7899,0.934701144695282,0.30526843667030334,,,,,,,,,,
11,7919,0.9374269247055054,0.2649915814399719,,,,,,,,,,
11,7939,0.940885066986084,0.26066386699676514,,,,,,,,,,
11,7959,0.9180620908737183,0.3786711096763611,,,,,,,,,,
11,7979,0.9256559610366821,0.355121910572052,,,,,,,,,,
11,7999,0.9340548515319824,0.3174329400062561,,,,,,,,,,
11,8019,0.9253263473510742,0.3443688154220581,,,,,,,,,,
11,8039,0.8836176991462708,0.4781106114387512,,,,,,,,,,
11,8039,,,0.5055792927742004,0.7813715934753418,0.5055792927742004,0.8121241927146912,0.7362726330757141,0.8138453960418701,0.9323646426200867,0.7770914435386658,0.7742260694503784,1.5073257684707642
12,8059,0.9324278831481934,0.32217225432395935,,,,,,,,,,
12,8079,0.9300612211227417,0.2940141558647156,,,,,,,,,,
12,8099,0.9463227987289429,0.2587767541408539,,,,,,,,,,
12,8119,0.927855908870697,0.3071610927581787,,,,,,,,,,
12,8139,0.9394544363021851,0.2835743725299835,,,,,,,,,,
12,8159,0.9272125959396362,0.31899040937423706,,,,,,,,,,
12,8179,0.91990065574646,0.37576067447662354,,,,,,,,,,
12,8199,0.9176987409591675,0.3434613347053528,,,,,,,,,,
12,8219,0.9341914653778076,0.2993895411491394,,,,,,,,,,
12,8239,0.9303301572799683,0.3309052586555481,,,,,,,,,,
12,8259,0.9443389177322388,0.2527301013469696,,,,,,,,,,
12,8279,0.94612717628479,0.275377094745636,,,,,,,,,,
12,8299,0.9315773844718933,0.31770479679107666,,,,,,,,,,
12,8319,0.9423908591270447,0.26365387439727783,,,,,,,,,,
12,8339,0.9341179132461548,0.2786519527435303,,,,,,,,,,
12,8359,0.9465179443359375,0.24989835917949677,,,,,,,,,,
12,8379,0.9400085806846619,0.2692308723926544,,,,,,,,,,
12,8399,0.9405866265296936,0.2757747769355774,,,,,,,,,,
12,8419,0.9354070425033569,0.2899859547615051,,,,,,,,,,
12,8439,0.9321444034576416,0.3113158941268921,,,,,,,,,,
12,8459,0.9238121509552002,0.36733478307724,,,,,,,,,,
12,8479,0.9403963088989258,0.26740583777427673,,,,,,,,,,
12,8499,0.9300032258033752,0.32275739312171936,,,,,,,,,,
12,8519,0.9500632882118225,0.2228105068206787,,,,,,,,,,
12,8539,0.9187946319580078,0.324238121509552,,,,,,,,,,
12,8559,0.9477415084838867,0.26228201389312744,,,,,,,,,,
12,8579,0.9133285880088806,0.34439894556999207,,,,,,,,,,
12,8599,0.9355399012565613,0.29668858647346497,,,,,,,,,,
12,8619,0.9436999559402466,0.2697751224040985,,,,,,,,,,
12,8639,0.9355524182319641,0.3363885283470154,,,,,,,,,,
12,8659,0.9406276345252991,0.26754283905029297,,,,,,,,,,
12,8679,0.9360278844833374,0.2890867590904236,,,,,,,,,,
12,8699,0.9365650415420532,0.292167603969574,,,,,,,,,,
12,8709,,,0.5067188143730164,0.7801569700241089,0.5067188143730164,0.8123211860656738,0.7367090582847595,0.8159487843513489,0.9329406023025513,0.7715137004852295,0.76511150598526,1.6015124320983887
13,8719,0.9361741542816162,0.28607702255249023,,,,,,,,,,
13,8739,0.9498266577720642,0.21913307905197144,,,,,,,,,,
13,8759,0.9447864294052124,0.25535523891448975,,,,,,,,,,
13,8779,0.9388382434844971,0.26121118664741516,,,,,,,,,,
13,8799,0.953162670135498,0.22254759073257446,,,,,,,,,,
13,8819,0.9350051283836365,0.2834606468677521,,,,,,,,,,
13,8839,0.926719605922699,0.3397860527038574,,,,,,,,,,
13,8859,0.9204661250114441,0.3463936448097229,,,,,,,,,,
13,8879,0.9501017928123474,0.23025700449943542,,,,,,,,,,
13,8899,0.9473184943199158,0.27092382311820984,,,,,,,,,,
13,8919,0.9373233318328857,0.27412328124046326,,,,,,,,,,
13,8939,0.9361615180969238,0.2989822030067444,,,,,,,,,,
13,8959,0.9433969855308533,0.2599109709262848,,,,,,,,,,
13,8979,0.9510751962661743,0.24338915944099426,,,,,,,,,,
13,8999,0.9284641146659851,0.3351718783378601,,,,,,,,,,
13,9019,0.9416389465332031,0.27351534366607666,,,,,,,,,,
13,9039,0.9455684423446655,0.23912492394447327,,,,,,,,,,
13,9059,0.9455437064170837,0.2572365403175354,,,,,,,,,,
13,9079,0.933226466178894,0.32165369391441345,,,,,,,,,,
13,9099,0.9504539966583252,0.25309669971466064,,,,,,,,,,
13,9119,0.9540464282035828,0.22767199575901031,,,,,,,,,,
13,9139,0.9444432258605957,0.24426591396331787,,,,,,,,,,
13,9159,0.9371034502983093,0.2995831072330475,,,,,,,,,,
13,9179,0.9459800720214844,0.25808829069137573,,,,,,,,,,
13,9199,0.9354977607727051,0.30383622646331787,,,,,,,,,,
13,9219,0.9370535612106323,0.2714149057865143,,,,,,,,,,
13,9239,0.947866678237915,0.23121829330921173,,,,,,,,,,
13,9259,0.9333816170692444,0.3272758722305298,,,,,,,,,,
13,9279,0.9356803297996521,0.30201637744903564,,,,,,,,,,
13,9299,0.9389241933822632,0.2942863702774048,,,,,,,,,,
13,9319,0.9421539306640625,0.3071490526199341,,,,,,,,,,
13,9339,0.9439785480499268,0.26318031549453735,,,,,,,,,,
13,9359,0.9391670227050781,0.2611534595489502,,,,,,,,,,
13,9379,0.9436241388320923,0.22073915600776672,,,,,,,,,,
13,9379,,,0.5085899233818054,0.7848882675170898,0.5085899233818054,0.8126095533370972,0.7376967668533325,0.8175411224365234,0.9334923624992371,0.7755398750305176,0.7671779990196228,1.7030963897705078
14,9399,0.935442328453064,0.2910516858100891,,,,,,,,,,
14,9419,0.9393119215965271,0.2734968662261963,,,,,,,,,,
14,9439,0.945563793182373,0.2703186869621277,,,,,,,,,,
14,9459,0.9376036524772644,0.25423577427864075,,,,,,,,,,
14,9479,0.9426536560058594,0.26042020320892334,,,,,,,,,,
14,9499,0.9427902102470398,0.27519625425338745,,,,,,,,,,
14,9519,0.945218026638031,0.2534409761428833,,,,,,,,,,
14,9539,0.9387226700782776,0.2577185332775116,,,,,,,,,,
14,9559,0.9601026177406311,0.17215284705162048,,,,,,,,,,
14,9579,0.9299688339233398,0.3133201003074646,,,,,,,,,,
14,9599,0.948996901512146,0.2355198860168457,,,,,,,,,,
14,9619,0.9406079053878784,0.2950265109539032,,,,,,,,,,
14,9639,0.9421329498291016,0.2597559094429016,,,,,,,,,,
14,9659,0.947838306427002,0.23659871518611908,,,,,,,,,,
14,9679,0.9450907111167908,0.22181756794452667,,,,,,,,,,
14,9699,0.9460639357566833,0.23331189155578613,,,,,,,,,,
14,9719,0.9448636770248413,0.2454349547624588,,,,,,,,,,
14,9739,0.9331828355789185,0.3248053193092346,,,,,,,,,,
14,9759,0.9379066824913025,0.3070850670337677,,,,,,,,,,
14,9779,0.9407230615615845,0.25870364904403687,,,,,,,,,,
14,9799,0.9383143782615662,0.2944833040237427,,,,,,,,,,
14,9819,0.9471732378005981,0.24141521751880646,,,,,,,,,,
14,9839,0.9305611252784729,0.35537251830101013,,,,,,,,,,
14,9859,0.9498002529144287,0.2252718061208725,,,,,,,,,,
14,9879,0.9464345574378967,0.2168073058128357,,,,,,,,,,
14,9899,0.9481254816055298,0.2407713234424591,,,,,,,,,,
14,9919,0.9433492422103882,0.2776508629322052,,,,,,,,,,
14,9939,0.9491247534751892,0.24749377369880676,,,,,,,,,,
14,9959,0.9555014371871948,0.22451254725456238,,,,,,,,,,
14,9979,0.953799307346344,0.21901154518127441,,,,,,,,,,
14,9999,0.945769727230072,0.2702195346355438,,,,,,,,,,
14,10019,0.946137547492981,0.23370417952537537,,,,,,,,,,
14,10039,0.9544453620910645,0.20712149143218994,,,,,,,,,,
14,10049,,,0.5095040798187256,0.7782102823257446,0.5095040798187256,0.8135678172111511,0.738868236541748,0.8190228343009949,0.933998703956604,0.7773401737213135,0.7742308378219604,1.8079899549484253
15,10059,0.9528732895851135,0.21296504139900208,,,,,,,,,,
15,10079,0.9337196350097656,0.29099494218826294,,,,,,,,,,
15,10099,0.9409406185150146,0.2503293752670288,,,,,,,,,,
15,10119,0.9404116868972778,0.27626925706863403,,,,,,,,,,
15,10139,0.9331027269363403,0.30613410472869873,,,,,,,,,,
15,10159,0.940658688545227,0.27110278606414795,,,,,,,,,,
15,10179,0.9441893100738525,0.25506141781806946,,,,,,,,,,
15,10199,0.950293779373169,0.23255430161952972,,,,,,,,,,
15,10219,0.9512632489204407,0.2235320806503296,,,,,,,,,,
15,10239,0.9509353637695312,0.1859789490699768,,,,,,,,,,
15,10259,0.95714271068573,0.17879197001457214,,,,,,,,,,
15,10279,0.9576971530914307,0.1984935700893402,,,,,,,,,,
15,10299,0.9383965134620667,0.28686219453811646,,,,,,,,,,
15,10319,0.9550958871841431,0.21994978189468384,,,,,,,,,,
15,10339,0.949923038482666,0.2326047569513321,,,,,,,,,,
15,10359,0.9595391750335693,0.19532647728919983,,,,,,,,,,
15,10379,0.9602895975112915,0.20029667019844055,,,,,,,,,,
15,10399,0.9442174434661865,0.24102285504341125,,,,,,,,,,
15,10419,0.9434329867362976,0.27796757221221924,,,,,,,,,,
15,10439,0.9463346600532532,0.2583029866218567,,,,,,,,,,
15,10459,0.9431650638580322,0.24787276983261108,,,,,,,,,,
15,10479,0.9489259719848633,0.23785912990570068,,,,,,,,,,
15,10499,0.9412212371826172,0.25068527460098267,,,,,,,,,,
15,10519,0.934434711933136,0.27510368824005127,,,,,,,,,,
15,10539,0.9493229985237122,0.22993573546409607,,,,,,,,,,
15,10559,0.946186363697052,0.2815806269645691,,,,,,,,,,
15,10579,0.95832359790802,0.19721156358718872,,,,,,,,,,
15,10599,0.9650841951370239,0.16705243289470673,,,,,,,,,,
15,10619,0.9512256979942322,0.22577586770057678,,,,,,,,,,
15,10639,0.9492024779319763,0.21855613589286804,,,,,,,,,,
15,10659,0.9581476449966431,0.16709783673286438,,,,,,,,,,
15,10679,0.939817488193512,0.2799765467643738,,,,,,,,,,
15,10699,0.954321026802063,0.2125760316848755,,,,,,,,,,
15,10719,0.9110232591629028,0.33762362599372864,,,,,,,,,,
15,10719,,,0.5100800395011902,0.7727046012878418,0.5100800395011902,0.8141465187072754,0.739459216594696,0.8200071454048157,0.9342885613441467,0.7728278636932373,0.7684006094932556,1.8124375343322754
